Date,Natural1,Natural2,Natural3,Stock
2017-03-13,2.9,2.9,2.9,0.24
2017-03-14,-2.39,-2.39,-2.39,0.61
2017-03-15,-8.37,-8.37,1.36,0.38
2017-03-16,4.18,3.97,3.97,-0.06
2017-03-17,-3.57,-3.57,-3.57,0.2
2017-03-20,-2.61,-2.61,-2.61,0.88
2017-03-21,-6.58,-6.58,-6.58,-0.67
2017-03-22,-14.34,-14.34,9.54,-4.09
2017-03-23,15.41,6.19,6.19,1.45
2017-03-24,-7.84,-7.84,-7.84,0.99
2017-03-27,-4.04,-4.04,-4.04,-0.43
2017-03-28,6.34,6.34,6.34,0.69
2017-03-29,-7.49,-7.49,26.81,0.06
2017-03-30,-12.07,-0.4,-0.4,-0.64
2017-03-31,0.95,0.95,0.95,-0.31
2017-04-03,-14.69,-14.69,-14.69,-0.17
2017-04-04,6.0,6.0,6.0,-0.52
2017-04-05,5.35,5.35,-1.9,-0.06
2017-04-06,1.32,6.66,6.66,0.16
2017-04-07,-19.71,-19.71,-19.71,-0.03
2017-04-10,9.05,9.05,9.05,-0.21
2017-04-11,11.51,11.51,2.69,0.02
2017-04-12,-2.36,19.61,19.61,0.65
2017-04-13,-10.55,-10.55,-10.55,-0.23
2017-04-17,-12.46,-12.46,-12.46,0.9
2017-04-18,2.23,2.23,2.23,-0.13
2017-04-19,0.71,0.71,-8.63,-0.25
2017-04-20,4.73,-1.02,-1.02,0.54
2017-04-21,16.08,16.08,16.08,-0.55
2017-04-24,-12.05,-12.05,-12.05,-0.38
2017-04-25,7.52,7.52,7.52,-0.02
2017-04-26,-4.9,-4.9,-4.9,-0.29
2017-04-27,-1.38,-1.38,-1.38,0.31
2017-04-28,-18.22,-18.22,-18.22,-0.06
