Date,Friday,Sunday,Weekend,Stock
2017-04-12,-1.49,-1.49,-1.49,0.28
2017-04-13,2.67,2.67,2.67,-0.15
2017-04-17,0.65,-1.05,-3.29,0.28
2017-04-18,0.78,0.78,0.78,0.41
2017-04-19,4.99,4.99,4.99,-0.25
2017-04-20,-5.21,-5.21,-5.21,-0.14
2017-04-21,-2.3,-2.3,-2.3,-0.02
2017-04-24,-3.06,0.26,-4.35,0.21
2017-04-25,-2.83,-2.83,-2.83,-0.17
2017-04-26,3.79,3.79,3.79,0.13
2017-04-27,-20.07,-20.07,-20.07,-0.23
2017-04-28,13.57,13.57,13.57,0.14
