Date,Natural1,Natural2,Natural3,djia,nasdaq,snp
2016-12-30,1.0,1.0,1.0,-57.18,0.11,-10.43
2017-01-03,3.28,3.28,3.28,119.16,-0.44,19.0
2017-01-04,-5.28,-5.28,-2.85,60.4,1.04,12.92
2017-01-05,-2.32,2.09,2.09,-42.87,-0.08,-1.75
2017-01-06,1.9,1.9,1.9,64.51,0.82,7.98
2017-01-09,-4.06,-4.06,-4.06,-76.42,-0.69,-8.08
2017-01-10,5.27,5.27,5.27,-31.85,-0.57,0.0
2017-01-11,0.33,0.33,3.19,98.75,0.52,6.42
2017-01-12,-2.69,1.07,1.07,-63.28,-0.32,-4.88
2017-01-13,0.5,0.5,0.5,-5.27,0.31,4.2
2017-01-17,-3.57,-3.57,-3.57,-58.96,-0.72,-6.75
2017-01-18,-3.32,-3.32,2.79,-22.05,0.26,4.0
2017-01-19,1.49,1.55,1.55,-72.32,-0.19,-8.2
2017-01-20,0.79,0.79,0.79,94.85,0.3,7.62
2017-01-23,-6.82,-6.82,-6.82,-27.4,-0.04,-6.11
2017-01-24,0.46,0.46,0.46,112.86,0.63,14.87
2017-01-25,3.34,3.34,-1.18,155.8,0.39,18.3
2017-01-26,-1.69,4.39,4.39,32.4,0.49,-1.69
2017-01-27,-0.42,-0.42,-0.42,-7.13,-0.47,-1.99
2017-01-30,-1.44,-1.44,-1.44,-122.65,-0.18,-13.79
2017-01-31,0.14,0.14,0.14,-107.04,2.36,-2.03
2017-02-01,-0.6,-0.6,-3.38,26.85,0.21,0.68
2017-02-02,4.07,-3.35,-3.35,-6.03,-0.08,1.3
2017-02-03,1.02,1.02,1.02,186.55,-0.33,16.57
2017-02-06,1.57,1.57,1.57,-19.04,-0.6,-4.86
2017-02-07,-0.49,-0.49,-0.49,37.87,-0.38,0.52
2017-02-08,-3.05,-3.05,-4.35,-35.95,-0.48,1.59
2017-02-09,6.2,0.87,0.87,118.06,0.22,13.2
2017-02-10,0.49,0.49,0.49,96.97,0.67,8.23
2017-02-13,-2.04,-2.04,-2.04,142.79,0.93,12.15
2017-02-14,4.6,4.6,4.6,92.25,0.08,9.33
2017-02-15,-0.12,-0.12,-5.86,107.45,0.47,11.67
2017-02-16,-2.61,0.93,0.93,7.91,0.09,-2.03
2017-02-17,-1.01,-1.01,-1.01,4.28,0.17,3.94
2017-02-21,0.62,0.62,0.62,118.95,-0.14,14.22
2017-02-22,0.59,0.59,3.34,32.6,-0.13,-2.56
2017-02-23,-4.66,4.45,4.45,34.72,0.21,0.99
2017-02-24,-6.52,-6.52,-6.52,11.44,0.0,3.53
2017-02-27,0.52,0.52,0.52,15.68,-0.3,2.39
2017-02-28,0.07,0.07,0.07,-25.2,-0.04,-6.09
2017-03-01,4.05,4.05,5.38,303.31,1.07,32.32
2017-03-02,-6.26,-0.67,-0.67,-112.58,-0.93,-14.04
2017-03-03,2.86,2.86,2.86,2.74,-0.16,1.2
2017-03-06,-0.85,-0.85,-0.85,-51.37,0.27,-7.81
2017-03-07,-4.16,-4.16,-4.16,-29.58,-0.43,-6.92
2017-03-08,0.88,0.88,2.17,-69.03,-0.2,-5.41
2017-03-09,-5.69,6.37,6.37,2.46,0.35,1.89
2017-03-10,-2.89,-2.89,-2.89,44.79,-0.12,7.73
2017-03-13,-3.4,-3.4,-3.4,-21.5,-0.18,0.87
2017-03-14,3.35,3.35,3.35,-44.11,-0.07,-8.02
2017-03-15,-1.79,-1.79,-1.14,112.73,0.11,19.81
2017-03-16,1.5,2.73,2.73,-15.55,0.34,-3.88
2017-03-17,-0.84,-0.84,-0.84,-19.93,-0.28,-3.13
2017-03-20,0.95,0.95,0.95,-8.76,-0.11,-4.78
2017-03-21,-1.63,-1.63,-1.63,-237.85,-1.03,-29.45
2017-03-22,-1.36,-1.36,0.73,-6.71,-0.04,4.43
2017-03-23,-0.71,-0.33,-0.33,-4.72,0.03,-2.49
2017-03-24,0.99,0.99,0.99,-59.86,0.12,-1.98
2017-03-27,-0.28,-0.28,-0.28,-45.74,-0.84,-2.39
2017-03-28,4.11,4.11,4.11,150.52,0.13,16.98
2017-03-29,-3.14,-3.14,7.7,-42.18,-0.47,2.56
2017-03-30,-8.08,0.48,0.48,69.17,0.72,6.93
2017-03-31,2.57,2.57,2.57,-65.27,0.06,-5.34
2017-04-03,-2.95,-2.95,-2.95,-13.01,-0.54,-3.88
2017-04-04,-2.49,-2.49,-2.49,39.03,-0.28,1.32
2017-04-05,0.53,0.53,-4.57,-41.09,0.46,-7.21
2017-04-06,-1.58,7.22,7.22,14.8,0.04,4.54
2017-04-07,-2.92,-2.92,-2.92,-6.85,0.09,-1.95
2017-04-10,0.66,0.66,0.66,1.92,0.14,1.62
2017-04-11,-0.03,-0.03,2.08,-6.72,-0.36,-3.38
2017-04-12,6.27,-1.19,-1.19,-59.44,-0.32,-8.85
2017-04-13,4.84,4.84,4.84,-138.61,-0.57,-15.98
2017-04-17,-7.17,-7.17,-7.17,183.67,0.97,20.06
2017-04-18,-0.31,-0.31,-0.31,-113.64,0.02,-6.82
2017-04-19,3.12,3.12,-6.02,-118.79,0.07,-4.02
2017-04-20,0.73,2.75,2.75,174.22,0.95,17.67
2017-04-21,4.75,4.75,4.75,-30.95,-0.21,-7.15
2017-04-24,-5.92,-5.92,-5.92,216.13,0.54,25.46
2017-04-25,-0.73,-0.73,-0.73,232.23,0.08,14.46
2017-04-26,2.26,2.26,2.26,-21.03,-0.99,-1.16
2017-04-27,4.73,4.73,4.73,6.24,-0.87,1.32
2017-04-28,-4.72,-4.72,-4.72,-40.82,0.2,-4.57
