Date,Natural1,Natural2,Natural3,Stock
2017-02-14,-35.87,-35.87,-35.87,0.27
2017-02-15,33.6,33.6,14.76,0.67
2017-02-16,-8.21,6.35,6.35,0.22
2017-02-17,-17.78,-17.78,-17.78,1.1
2017-02-21,31.67,31.67,31.67,0.24
2017-02-22,-46.67,-46.67,-9.41,-0.19
2017-02-23,35.0,29.41,29.41,0.42
2017-02-24,-33.33,-33.33,-33.33,0.38
2017-02-27,8.33,8.33,8.33,-1.66
2017-02-28,-1.67,-1.67,-1.67,0.66
2017-03-01,-20.19,-20.19,6.25,1.4
2017-03-02,-9.39,37.5,37.5,-0.82
2017-03-03,1.39,1.39,1.39,-0.33
2017-03-06,-38.89,-38.89,-38.89,0.13
2017-03-07,-6.52,-6.52,-6.52,0.04
2017-03-08,18.42,18.42,7.18,0.02
2017-03-09,-15.75,46.67,46.67,0.05
2017-03-10,0.0,0.0,0.0,-0.16
2017-03-13,0.0,0.0,0.0,-0.37
2017-03-14,27.5,27.5,27.5,0.19
2017-03-15,-23.33,-23.33,31.31,0.08
2017-03-16,-28.21,30.23,30.23,0.1
2017-03-17,0.0,0.0,0.0,0.66
2017-03-20,-45.45,-45.45,-45.45,0.14
2017-03-21,17.67,17.67,17.67,-0.26
2017-03-22,2.78,2.78,-15.0,0.58
2017-03-23,0.0,0.0,0.0,-0.1
2017-03-24,0.0,0.0,0.0,0.34
2017-03-27,0.0,0.0,0.0,0.15
2017-03-28,0.0,0.0,0.0,-0.04
2017-03-29,-19.44,-19.44,-9.13,-0.61
2017-03-30,29.84,-45.71,-45.71,0.48
2017-03-31,66.67,66.67,66.67,0.29
2017-04-03,-6.06,-6.06,-6.06,0.0
2017-04-04,0.1,0.1,0.1,-0.32
2017-04-05,-15.55,-15.55,6.67,1.12
2017-04-06,-11.83,40.0,40.0,-0.26
2017-04-07,0.0,0.0,0.0,-0.19
2017-04-10,53.38,53.38,53.38,0.02
2017-04-11,10.58,10.58,49.35,1.22
2017-04-12,-8.41,-19.04,-19.04,0.06
2017-04-13,-6.67,-6.67,-6.67,-0.5
2017-04-17,15.0,15.0,15.0,0.59
2017-04-18,-21.15,-21.15,-21.15,0.95
2017-04-19,15.38,15.38,-19.38,0.34
2017-04-20,2.65,18.93,18.93,0.63
2017-04-21,-1.43,-1.43,-1.43,0.14
2017-04-24,-7.97,-7.97,-7.97,0.82
2017-04-25,-13.49,-13.49,-13.49,7.47
2017-04-26,-6.98,-6.98,-6.98,-0.86
2017-04-27,9.09,9.09,9.09,0.03
2017-04-28,16.02,16.02,16.02,-0.94
