Date,Friday,Sunday,Weekend,Stock
2017-02-13,-13.47,-6.94,-8.76,-0.28
2017-02-14,-15.67,-15.67,-15.67,0.27
2017-02-15,-7.38,-7.38,-7.38,0.67
2017-02-16,33.41,33.41,33.41,0.22
2017-02-17,1.08,1.08,1.08,1.1
2017-02-21,-3.44,-2.85,1.91,0.24
2017-02-22,2.47,2.47,2.47,-0.19
2017-02-23,3.49,3.49,3.49,0.42
2017-02-24,-5.51,-5.51,-5.51,0.38
2017-02-27,-7.02,-3.49,-5.65,-1.66
2017-02-28,7.05,7.05,7.05,0.66
2017-03-01,-0.18,-0.18,-0.18,1.4
2017-03-02,0.07,0.07,0.07,-0.82
2017-03-03,4.9,4.9,4.9,-0.33
2017-03-06,2.56,6.26,4.75,0.13
2017-03-07,-2.76,-2.76,-2.76,0.04
2017-03-08,-15.25,-15.25,-15.25,0.02
2017-03-09,2.09,2.09,2.09,0.05
2017-03-10,3.22,3.22,3.22,-0.16
2017-03-13,15.02,3.42,11.96,-0.37
2017-03-14,-10.96,-10.96,-10.96,0.19
2017-03-15,7.95,7.95,7.95,0.08
2017-03-16,-13.04,-13.04,-13.04,0.1
2017-03-17,-0.62,-0.62,-0.62,0.66
2017-03-20,12.5,4.0,6.35,0.14
2017-03-21,-7.43,-7.43,-7.43,-0.26
2017-03-22,7.26,7.26,7.26,0.58
2017-03-23,0.55,0.55,0.55,-0.1
2017-03-24,2.3,2.3,2.3,0.34
2017-03-27,-8.88,-7.78,-9.39,0.15
2017-03-28,11.32,11.32,11.32,-0.04
2017-03-29,0.63,0.63,0.63,-0.61
2017-03-30,-2.5,-2.5,-2.5,0.48
2017-03-31,1.82,1.82,1.82,0.29
2017-04-03,-15.09,-2.54,-7.13,0.0
2017-04-04,6.44,6.44,6.44,-0.32
2017-04-05,4.84,4.84,4.84,1.12
2017-04-06,-2.26,-2.26,-2.26,-0.26
2017-04-07,-6.33,-6.33,-6.33,-0.19
2017-04-10,7.29,10.27,8.87,0.02
2017-04-11,2.97,2.97,2.97,1.22
2017-04-12,-5.35,-5.35,-5.35,0.06
2017-04-13,2.46,2.46,2.46,-0.5
2017-04-17,-31.66,-28.08,-27.45,0.59
2017-04-18,4.58,4.58,4.58,0.95
2017-04-19,-32.6,-32.6,-32.6,0.34
2017-04-20,11.39,11.39,11.39,0.63
2017-04-21,39.84,39.84,39.84,0.14
2017-04-24,-2.33,0.64,-1.33,0.82
2017-04-25,5.18,5.18,5.18,7.47
2017-04-26,-6.63,-6.63,-6.63,-0.86
2017-04-27,2.54,2.54,2.54,0.03
2017-04-28,-8.97,-8.97,-8.97,-0.94
