Date,Friday,Sunday,Weekend,djia,nasdaq,snp
2016-12-15,4.54,4.54,4.54,59.71,0.35,8.75
2016-12-16,1.91,1.91,1.91,-8.83,-0.55,-3.96
2016-12-19,0.82,-11.05,-5.16,39.65,-0.36,4.46
2016-12-20,-0.52,-0.52,-0.52,91.56,0.31,8.23
2016-12-21,1.1,1.1,1.1,-32.66,-0.52,-5.58
2016-12-22,-0.8,-0.8,-0.8,-23.08,-0.28,-4.22
2016-12-23,4.07,4.07,4.07,14.93,-0.04,2.83
2016-12-27,-4.82,-9.78,-7.71,11.23,0.36,5.09
2016-12-28,-6.71,-6.71,-6.71,-111.36,-0.19,-18.96
2016-12-29,-0.51,-0.51,-0.51,-13.9,-0.33,-0.66
2016-12-30,-0.01,-0.01,-0.01,-57.18,0.11,-10.43
2017-01-03,5.82,-5.51,-0.74,119.16,-0.44,19.0
2017-01-04,0.18,0.18,0.18,60.4,1.04,12.92
2017-01-05,0.59,0.59,0.59,-42.87,-0.08,-1.75
2017-01-06,-1.56,-1.56,-1.56,64.51,0.82,7.98
2017-01-09,1.14,-12.49,-8.04,-76.42,-0.69,-8.08
2017-01-10,-0.39,-0.39,-0.39,-31.85,-0.57,0.0
2017-01-11,0.85,0.85,0.85,98.75,0.52,6.42
2017-01-12,-1.84,-1.84,-1.84,-63.28,-0.32,-4.88
2017-01-13,6.07,6.07,6.07,-5.27,0.31,4.2
2017-01-17,-5.07,-9.62,-10.88,-58.96,-0.72,-6.75
2017-01-18,2.38,2.38,2.38,-22.05,0.26,4.0
2017-01-19,3.26,3.26,3.26,-72.32,-0.19,-8.2
2017-01-20,-2.62,-2.62,-2.62,94.85,0.3,7.62
2017-01-23,1.65,-14.27,-6.65,-27.4,-0.04,-6.11
2017-01-24,6.88,6.88,6.88,112.86,0.63,14.87
2017-01-25,3.05,3.05,3.05,155.8,0.39,18.3
2017-01-26,-1.72,-1.72,-1.72,32.4,0.49,-1.69
2017-01-27,-7.84,-7.84,-7.84,-7.13,-0.47,-1.99
2017-01-30,-3.82,-11.26,-6.32,-122.65,-0.18,-13.79
2017-01-31,6.05,6.05,6.05,-107.04,2.36,-2.03
2017-02-01,-1.33,-1.33,-1.33,26.85,0.21,0.68
2017-02-02,-4.16,-4.16,-4.16,-6.03,-0.08,1.3
2017-02-03,3.21,3.21,3.21,186.55,-0.33,16.57
2017-02-06,1.95,-7.85,-5.73,-19.04,-0.6,-4.86
2017-02-07,-1.19,-1.19,-1.19,37.87,-0.38,0.52
2017-02-08,0.99,0.99,0.99,-35.95,-0.48,1.59
2017-02-09,-0.31,-0.31,-0.31,118.06,0.22,13.2
2017-02-10,-3.49,-3.49,-3.49,96.97,0.67,8.23
2017-02-13,2.11,-7.37,-4.87,142.79,0.93,12.15
2017-02-14,-3.06,-3.06,-3.06,92.25,0.08,9.33
2017-02-15,5.51,5.51,5.51,107.45,0.47,11.67
2017-02-16,-5.68,-5.68,-5.68,7.91,0.09,-2.03
2017-02-17,6.14,6.14,6.14,4.28,0.17,3.94
2017-02-21,1.88,-3.8,-2.37,118.95,-0.14,14.22
2017-02-22,-8.59,-8.59,-8.59,32.6,-0.13,-2.56
2017-02-23,-6.14,-6.14,-6.14,34.72,0.21,0.99
2017-02-24,0.89,0.89,0.89,11.44,0.0,3.53
2017-02-27,7.25,0.59,0.67,15.68,-0.3,2.39
2017-02-28,-5.13,-5.13,-5.13,-25.2,-0.04,-6.09
2017-03-01,-0.01,-0.01,-0.01,303.31,1.07,32.32
2017-03-02,-2.77,-2.77,-2.77,-112.58,-0.93,-14.04
2017-03-03,2.15,2.15,2.15,2.74,-0.16,1.2
2017-03-06,-0.66,-9.37,-5.99,-51.37,0.27,-7.81
2017-03-07,2.43,2.43,2.43,-29.58,-0.43,-6.92
2017-03-08,-4.24,-4.24,-4.24,-69.03,-0.2,-5.41
2017-03-09,1.04,1.04,1.04,2.46,0.35,1.89
2017-03-10,1.19,1.19,1.19,44.79,-0.12,7.73
2017-03-13,8.65,-1.44,1.64,-21.5,-0.18,0.87
2017-03-14,-11.38,-11.38,-11.38,-44.11,-0.07,-8.02
2017-03-15,6.54,6.54,6.54,112.73,0.11,19.81
2017-03-16,3.04,3.04,3.04,-15.55,0.34,-3.88
2017-03-17,-2.42,-2.42,-2.42,-19.93,-0.28,-3.13
2017-03-20,2.67,-5.15,-3.6,-8.76,-0.11,-4.78
2017-03-21,-8.83,-8.83,-8.83,-237.85,-1.03,-29.45
2017-03-22,3.75,3.75,3.75,-6.71,-0.04,4.43
2017-03-23,1.45,1.45,1.45,-4.72,0.03,-2.49
2017-03-24,-0.59,-0.59,-0.59,-59.86,0.12,-1.98
2017-03-27,1.54,-2.54,0.43,-45.74,-0.84,-2.39
2017-03-28,6.97,6.97,6.97,150.52,0.13,16.98
2017-03-29,-0.71,-0.71,-0.71,-42.18,-0.47,2.56
2017-03-30,-1.71,-1.71,-1.71,69.17,0.72,6.93
2017-03-31,2.43,2.43,2.43,-65.27,0.06,-5.34
2017-04-03,-4.2,-11.31,-6.62,-13.01,-0.54,-3.88
2017-04-04,-3.79,-3.79,-3.79,39.03,-0.28,1.32
2017-04-05,-3.18,-3.18,-3.18,-41.09,0.46,-7.21
2017-04-06,-1.53,-1.53,-1.53,14.8,0.04,4.54
2017-04-07,1.92,1.92,1.92,-6.85,0.09,-1.95
2017-04-10,1.24,-13.93,-8.66,1.92,0.14,1.62
2017-04-11,-3.14,-3.14,-3.14,-6.72,-0.36,-3.38
2017-04-12,-0.49,-0.49,-0.49,-59.44,-0.32,-8.85
2017-04-13,1.11,1.11,1.11,-138.61,-0.57,-15.98
2017-04-17,9.27,3.38,6.32,183.67,0.97,20.06
2017-04-18,-4.94,-4.94,-4.94,-113.64,0.02,-6.82
2017-04-19,1.5,1.5,1.5,-118.79,0.07,-4.02
2017-04-20,-0.51,-0.51,-0.51,174.22,0.95,17.67
2017-04-21,0.06,0.06,0.06,-30.95,-0.21,-7.15
2017-04-24,2.3,5.07,1.42,216.13,0.54,25.46
2017-04-25,4.76,4.76,4.76,232.23,0.08,14.46
2017-04-26,-5.06,-5.06,-5.06,-21.03,-0.99,-1.16
2017-04-27,2.29,2.29,2.29,6.24,-0.87,1.32
2017-04-28,2.73,2.73,2.73,-40.82,0.2,-4.57
