Date,Friday,Sunday,Weekend,Stock
2016-11-01,,,,
2016-11-02,0.0,0.0,0.0,-9000.0
2016-11-03,-50.0,-50.0,-50.0,-27000.0
2016-11-04,44.44,44.44,44.44,11000.0
2016-11-07,5.56,51.0,2.19,13000.0
2016-11-08,30.0,30.0,30.0,4000.0
2016-11-09,-13.33,-13.33,-13.33,-48000.0
2016-11-10,-41.67,-41.67,-41.67,53000.0
2016-11-11,32.14,32.14,32.14,-51000.0
2016-11-14,-12.14,-55.0,-40.71,-45000.0
2016-11-15,-20.0,-20.0,-20.0,-14000.0
2016-11-16,75.0,75.0,75.0,19000.0
2016-11-17,-66.67,-66.67,-66.67,10000.0
2016-11-18,16.67,16.67,16.67,18000.0
2016-11-21,-50.0,1.0,-16.0,7000.0
2016-11-22,25.0,25.0,25.0,47000.0
2016-11-23,-10.71,-10.71,-10.71,9000.0
2016-11-24,-15.29,-15.29,-15.29,1000.0
2016-11-25,1.0,1.0,1.0,0.0
2016-11-28,23.08,23.08,23.41,27000.0
2016-11-29,48.35,48.35,48.35,0.0
2016-11-30,-21.43,-21.43,-21.43,69000.0
2016-12-01,21.43,21.43,21.43,3000.0
2016-12-02,-14.29,-14.29,-14.29,-22000.0
2016-12-05,-7.14,51.0,-2.05,-9000.0
2016-12-06,-26.92,-26.92,-26.92,30000.0
2016-12-07,6.92,6.92,6.92,24000.0
2016-12-08,-5.0,-5.0,-5.0,18000.0
2016-12-09,-12.5,-12.5,-12.5,-10000.0
2016-12-12,12.5,26.0,21.5,-28000.0
2016-12-13,75.0,75.0,75.0,14000.0
2016-12-14,-100.0,-100.0,-100.0,11000.0
2016-12-15,50.0,50.0,50.0,-18000.0
2016-12-16,0.0,0.0,0.0,34000.0
2016-12-19,-50.0,1.0,-16.0,2000.0
2016-12-20,50.0,50.0,50.0,17000.0
2016-12-21,-50.0,-50.0,-50.0,-7000.0
2016-12-22,20.0,20.0,20.0,4000.0
2016-12-23,30.0,30.0,30.0,-27000.0
2016-12-26,-50.0,1.0,-16.0,16000.0
2016-12-27,0.0,0.0,0.0,1000.0
2016-12-28,57.14,57.14,57.14,-11000.0
2016-12-29,-28.57,-28.57,-28.57,14000.0
2016-12-30,11.43,11.43,11.43,0.0
2017-01-02,10.0,51.0,3.67,3000.0
2017-01-03,0.0,0.0,0.0,19000.0
2017-01-04,10.0,10.0,10.0,-16000.0
2017-01-05,-35.0,-35.0,-35.0,-30000.0
2017-01-06,35.0,35.0,35.0,32000.0
2017-01-09,-26.67,34.33,14.0,51000.0
2017-01-10,-33.33,-33.33,-33.33,1000.0
2017-01-11,83.33,83.33,83.33,52000.0
2017-01-12,-29.48,-29.48,-29.48,26000.0
2017-01-13,12.82,12.82,12.82,-67000.0
2017-01-16,-67.67,0.0,-22.56,-40000.0
2017-01-17,1.0,1.0,1.0,15000.0
2017-01-18,50.0,50.0,50.0,-1000.0
2017-01-19,25.0,25.0,25.0,27000.0
2017-01-20,-25.0,-25.0,-25.0,-14000.0
2017-01-23,-50.0,1.0,-16.0,43000.0
2017-01-24,50.0,50.0,50.0,5000.0
2017-01-25,0.0,0.0,0.0,62000.0
2017-01-26,-51.0,-51.0,-51.0,25000.0
2017-01-27,101.0,101.0,101.0,0.0
2017-01-30,0.0,0.0,33.67,0.0
2017-01-31,-50.0,-50.0,-50.0,-22000.0
2017-02-01,25.0,25.0,25.0,-17000.0
2017-02-02,-8.33,-8.33,-8.33,12000.0
2017-02-03,33.33,33.33,33.33,5000.0
2017-02-06,-50.0,51.0,17.33,5000.0
2017-02-07,0.0,0.0,0.0,-37000.0
