Date,Friday,Sunday,Weekend,djia,nasdaq,snp
2016-12-15,4.89,4.89,4.89,59.71,0.35,8.75
2016-12-16,-3.67,-3.67,-3.67,-8.83,-0.55,-3.96
2016-12-19,1.03,2.88,0.33,39.65,-0.36,4.46
2016-12-20,2.38,2.38,2.38,91.56,0.31,8.23
2016-12-21,-1.98,-1.98,-1.98,-32.66,-0.52,-5.58
2016-12-22,1.33,1.33,1.33,-23.08,-0.28,-4.22
2016-12-23,0.95,0.95,0.95,14.93,-0.04,2.83
2016-12-27,-0.66,0.64,-0.06,11.23,0.36,5.09
2016-12-28,-0.2,-0.2,-0.2,-111.36,-0.19,-18.96
2016-12-29,-0.16,-0.16,-0.16,-13.9,-0.33,-0.66
2016-12-30,-0.83,-0.83,-0.83,-57.18,0.11,-10.43
2017-01-03,-1.41,-0.35,-4.91,119.16,-0.44,19.0
2017-01-04,-0.71,-0.71,-0.71,60.4,1.04,12.92
2017-01-05,4.19,4.19,4.19,-42.87,-0.08,-1.75
2017-01-06,-1.42,-1.42,-1.42,64.51,0.82,7.98
2017-01-09,-1.41,-0.53,-0.6,-76.42,-0.69,-8.08
2017-01-10,-1.43,-1.43,-1.43,-31.85,-0.57,0.0
2017-01-11,1.31,1.31,1.31,98.75,0.52,6.42
2017-01-12,2.86,2.86,2.86,-63.28,-0.32,-4.88
2017-01-13,-1.53,-1.53,-1.53,-5.27,0.31,4.2
2017-01-17,-1.82,-2.2,-2.52,-58.96,-0.72,-6.75
2017-01-18,1.15,1.15,1.15,-22.05,0.26,4.0
2017-01-19,0.53,0.53,0.53,-72.32,-0.19,-8.2
2017-01-20,0.67,0.67,0.67,94.85,0.3,7.62
2017-01-23,11.59,-0.98,2.65,-27.4,-0.04,-6.11
2017-01-24,0.88,0.88,0.88,112.86,0.63,14.87
2017-01-25,-0.17,-0.17,-0.17,155.8,0.39,18.3
2017-01-26,-0.23,-0.23,-0.23,32.4,0.49,-1.69
2017-01-27,-0.46,-0.46,-0.46,-7.13,-0.47,-1.99
2017-01-30,0.46,0.46,0.46,-122.65,-0.18,-13.79
2017-01-31,0.8,0.8,0.8,-107.04,2.36,-2.03
2017-02-01,1.41,1.41,1.41,26.85,0.21,0.68
2017-02-02,-1.47,-1.47,-1.47,-6.03,-0.08,1.3
2017-02-03,1.43,1.43,1.43,186.55,-0.33,16.57
2017-02-06,-1.97,-3.0,-1.85,-19.04,-0.6,-4.86
2017-02-07,0.89,0.89,0.89,37.87,-0.38,0.52
2017-02-08,-0.81,-0.81,-0.81,-35.95,-0.48,1.59
2017-02-09,-0.61,-0.61,-0.61,118.06,0.22,13.2
2017-02-10,1.48,1.48,1.48,96.97,0.67,8.23
2017-02-13,0.78,-1.33,-0.05,142.79,0.93,12.15
2017-02-14,0.96,0.96,0.96,92.25,0.08,9.33
2017-02-15,-2.7,-2.7,-2.7,107.45,0.47,11.67
2017-02-16,-0.13,-0.13,-0.13,7.91,0.09,-2.03
2017-02-17,1.79,1.79,1.79,4.28,0.17,3.94
2017-02-21,-0.98,1.57,0.39,118.95,-0.14,14.22
2017-02-22,1.36,1.36,1.36,32.6,-0.13,-2.56
2017-02-23,-1.51,-1.51,-1.51,34.72,0.21,0.99
2017-02-24,0.06,0.06,0.06,11.44,0.0,3.53
2017-02-27,0.63,-1.29,-0.59,15.68,-0.3,2.39
2017-02-28,-0.3,-0.3,-0.3,-25.2,-0.04,-6.09
2017-03-01,0.29,0.29,0.29,303.31,1.07,32.32
2017-03-02,0.07,0.07,0.07,-112.58,-0.93,-14.04
2017-03-03,0.64,0.64,0.64,2.74,-0.16,1.2
2017-03-06,-0.11,0.32,0.85,-51.37,0.27,-7.81
2017-03-07,-0.21,-0.21,-0.21,-29.58,-0.43,-6.92
2017-03-08,0.3,0.3,0.3,-69.03,-0.2,-5.41
2017-03-09,-1.43,-1.43,-1.43,2.46,0.35,1.89
2017-03-10,1.51,1.51,1.51,44.79,-0.12,7.73
2017-03-13,-1.62,0.55,-0.81,-21.5,-0.18,0.87
2017-03-14,0.07,0.07,0.07,-44.11,-0.07,-8.02
2017-03-15,-0.9,-0.9,-0.9,112.73,0.11,19.81
2017-03-16,0.18,0.18,0.18,-15.55,0.34,-3.88
2017-03-17,1.57,1.57,1.57,-19.93,-0.28,-3.13
2017-03-20,-1.19,-0.14,-0.43,-8.76,-0.11,-4.78
2017-03-21,0.33,0.33,0.33,-237.85,-1.03,-29.45
2017-03-22,-1.78,-1.78,-1.78,-6.71,-0.04,4.43
2017-03-23,0.17,0.17,0.17,-4.72,0.03,-2.49
2017-03-24,1.15,1.15,1.15,-59.86,0.12,-1.98
2017-03-27,1.1,-0.14,0.45,-45.74,-0.84,-2.39
2017-03-28,-0.83,-0.83,-0.83,150.52,0.13,16.98
2017-03-29,0.09,0.09,0.09,-42.18,-0.47,2.56
2017-03-30,0.86,0.86,0.86,69.17,0.72,6.93
2017-03-31,0.63,0.63,0.63,-65.27,0.06,-5.34
2017-04-03,-0.79,-0.06,-0.13,-13.01,-0.54,-3.88
2017-04-04,-0.29,-0.29,-0.29,39.03,-0.28,1.32
2017-04-05,0.62,0.62,0.62,-41.09,0.46,-7.21
2017-04-06,0.79,0.79,0.79,14.8,0.04,4.54
2017-04-07,-0.38,-0.38,-0.38,-6.85,0.09,-1.95
2017-04-10,-0.79,-1.6,-1.46,1.92,0.14,1.62
2017-04-11,-1.42,-1.42,-1.42,-6.72,-0.36,-3.38
2017-04-12,1.69,1.69,1.69,-59.44,-0.32,-8.85
2017-04-13,-0.12,-0.12,-0.12,-138.61,-0.57,-15.98
2017-04-17,-0.06,2.74,0.69,183.67,0.97,20.06
2017-04-18,-0.79,-0.79,-0.79,-113.64,0.02,-6.82
2017-04-19,0.85,0.85,0.85,-118.79,0.07,-4.02
2017-04-20,-0.11,-0.11,-0.11,174.22,0.95,17.67
2017-04-21,0.44,0.44,0.44,-30.95,-0.21,-7.15
2017-04-24,-2.13,-1.27,-1.49,216.13,0.54,25.46
2017-04-25,1.23,1.23,1.23,232.23,0.08,14.46
2017-04-26,-0.32,-0.32,-0.32,-21.03,-0.99,-1.16
2017-04-27,1.26,1.26,1.26,6.24,-0.87,1.32
2017-04-28,0.75,0.75,0.75,-40.82,0.2,-4.57
