Date,Friday,Sunday,Weekend,djia,nasdaq,snp
2016-11-01,,,,,,
2016-11-02,-0.37,-0.37,-0.37,-77.46,0.24,-13.78
2016-11-03,-0.31,-0.31,-0.31,-28.97,0.4,-9.28
2016-11-04,3.75,3.75,3.75,-42.39,0.52,-3.48
2016-11-07,-7.48,-2.11,-5.22,371.32,0.78,46.34
2016-11-08,2.61,2.61,2.61,73.14,-0.08,8.04
2016-11-09,-2.51,-2.51,-2.51,256.95,1.55,23.7
2016-11-10,3.05,3.05,3.05,218.19,0.17,4.22
2016-11-11,1.97,1.97,1.97,39.78,-0.66,-3.03
2016-11-14,-1.43,-1.38,-2.22,21.03,-1.71,-0.25
2016-11-15,-1.81,-1.81,-1.81,54.37,-0.25,16.19
2016-11-16,2.62,2.62,2.62,-54.92,0.23,-3.45
2016-11-17,0.29,0.29,0.29,35.68,0.15,10.18
2016-11-18,2.87,2.87,2.87,-35.89,0.99,-5.22
2016-11-21,-2.65,0.04,-1.14,88.76,0.12,16.28
2016-11-22,0.24,0.24,0.24,67.18,-0.39,4.76
2016-11-23,-2.17,-2.17,-2.17,59.31,-0.24,1.78
2016-11-25,2.95,-2.65,0.15,68.96,0.35,8.63
2016-11-28,-3.09,-0.22,-2.95,-54.24,-1.11,-11.63
2016-11-29,0.08,0.08,0.08,23.7,0.39,2.94
2016-11-30,-1.97,-1.97,-1.97,1.98,-0.88,-5.85
2016-12-01,2.12,2.12,2.12,68.35,-0.54,-7.73
2016-12-02,1.44,1.44,1.44,-21.51,0.33,0.87
2016-12-05,-2.11,-2.54,-2.36,45.82,0.98,12.76
2016-12-06,-1.33,-1.33,-1.33,35.54,1.66,7.52
2016-12-07,3.4,3.4,3.4,297.84,1.09,29.12
2016-12-08,-2.04,-2.04,-2.04,65.19,0.16,4.84
2016-12-09,0.49,0.49,0.49,142.04,0.85,13.34
2016-12-12,-1.15,-1.42,-2.46,39.58,0.17,-2.57
2016-12-13,3.09,3.09,3.09,114.78,0.47,14.76
2016-12-14,-5.58,-5.58,-5.58,-118.68,-1.0,-18.44
2016-12-15,5.53,5.53,5.53,59.71,0.35,8.75
2016-12-16,-3.34,-3.34,-3.34,-8.83,-0.55,-3.96
2016-12-19,0.69,2.65,0.04,39.65,-0.36,4.46
2016-12-20,3.67,3.67,3.67,91.56,0.31,8.23
2016-12-21,-2.41,-2.41,-2.41,-32.66,-0.52,-5.58
2016-12-22,1.64,1.64,1.64,-23.08,-0.28,-4.22
2016-12-23,0.27,0.27,0.27,14.93,-0.04,2.83
2016-12-27,-1.23,0.07,-0.85,11.23,0.36,5.09
2016-12-28,0.67,0.67,0.67,-111.36,-0.19,-18.96
2016-12-29,0.0,0.0,0.0,-13.9,-0.33,-0.66
2016-12-30,-1.25,-1.25,-1.25,-57.18,0.11,-10.43
2017-01-03,-1.5,-0.57,-5.5,119.16,-0.44,19.0
2017-01-04,-0.35,-0.35,-0.35,60.4,1.04,12.92
2017-01-05,3.11,3.11,3.11,-42.87,-0.08,-1.75
2017-01-06,-0.29,-0.29,-0.29,64.51,0.82,7.98
2017-01-09,-1.32,-0.38,0.0,-76.42,-0.69,-8.08
2017-01-10,-1.54,-1.54,-1.54,-31.85,-0.57,0.0
2017-01-11,-0.81,-0.81,-0.81,98.75,0.52,6.42
2017-01-12,5.8,5.8,5.8,-63.28,-0.32,-4.88
2017-01-13,-2.43,-2.43,-2.43,-5.27,0.31,4.2
2017-01-17,-1.8,-3.15,-2.69,-58.96,-0.72,-6.75
2017-01-18,0.18,0.18,0.18,-22.05,0.26,4.0
2017-01-19,0.72,0.72,0.72,-72.32,-0.19,-8.2
2017-01-20,1.07,1.07,1.07,94.85,0.3,7.62
2017-01-23,14.54,-1.1,3.58,-27.4,-0.04,-6.11
2017-01-24,1.09,1.09,1.09,112.86,0.63,14.87
2017-01-25,-0.7,-0.7,-0.7,155.8,0.39,18.3
2017-01-26,0.35,0.35,0.35,32.4,0.49,-1.69
2017-01-27,-0.52,-0.52,-0.52,-7.13,-0.47,-1.99
2017-01-30,1.21,1.21,1.21,-122.65,-0.18,-13.79
2017-01-31,0.15,0.15,0.15,-107.04,2.36,-2.03
2017-02-01,1.21,1.21,1.21,26.85,0.21,0.68
2017-02-02,-2.06,-2.06,-2.06,-6.03,-0.08,1.3
2017-02-03,1.89,1.89,1.89,186.55,-0.33,16.57
2017-02-06,-1.48,-2.81,-1.37,-19.04,-0.6,-4.86
2017-02-07,0.44,0.44,0.44,37.87,-0.38,0.52
2017-02-08,-0.72,-0.72,-0.72,-35.95,-0.48,1.59
2017-02-09,-0.8,-0.8,-0.8,118.06,0.22,13.2
2017-02-10,1.61,1.61,1.61,96.97,0.67,8.23
