Date,Friday,Sunday,Weekend,Stock
2017-04-12,-5.88,-5.88,-5.88,-0.25
2017-04-13,1.89,1.89,1.89,-0.28
2017-04-17,6.67,-1.99,2.28,0.53
2017-04-18,0.47,0.47,0.47,-0.09
2017-04-19,-0.02,-0.02,-0.02,-0.35
2017-04-20,-0.64,-0.64,-0.64,0.46
2017-04-21,1.68,1.68,1.68,0.9
2017-04-24,-0.57,-1.99,0.78,1.13
2017-04-25,-1.38,-1.38,-1.38,0.39
2017-04-26,-4.4,-4.4,-4.4,-0.09
2017-04-27,-10.32,-10.32,-10.32,0.44
2017-04-28,10.2,10.2,10.2,0.19
