Date,Friday,Sunday,Weekend,Stock
2017-03-21,5.29,5.29,5.29,-0.72
2017-03-22,-0.22,-0.22,-0.22,0.82
2017-03-23,3.2,3.2,3.2,-0.16
2017-03-24,2.28,2.28,2.28,0.11
2017-03-27,-14.76,-15.09,-14.86,0.12
2017-03-28,8.69,8.69,8.69,0.19
2017-03-29,-1.36,-1.36,-1.36,0.18
2017-03-30,5.27,5.27,5.27,0.24
2017-03-31,-0.95,-0.95,-0.95,0.15
2017-04-03,2.87,14.63,4.86,-0.31
2017-04-04,-3.68,-3.68,-3.68,0.18
2017-04-05,-10.86,-10.86,-10.86,-0.17
2017-04-06,16.51,16.51,16.51,0.17
2017-04-07,-5.26,-5.26,-5.26,-0.05
2017-04-10,2.81,6.55,10.29,-0.15
2017-04-11,-8.28,-8.28,-8.28,-0.05
2017-04-12,0.15,0.15,0.15,-0.25
2017-04-13,0.93,0.93,0.93,-0.28
2017-04-17,2.36,-4.27,-0.38,0.53
2017-04-18,-0.67,-0.67,-0.67,-0.09
2017-04-19,4.19,4.19,4.19,-0.35
2017-04-20,-2.87,-2.87,-2.87,0.46
2017-04-21,-0.69,-0.69,-0.69,0.9
2017-04-24,3.24,2.97,4.92,1.13
2017-04-25,-5.18,-5.18,-5.18,0.39
2017-04-26,1.18,1.18,1.18,-0.09
2017-04-27,-6.26,-6.26,-6.26,0.44
2017-04-28,6.22,6.22,6.22,0.19
