Date,Friday,Sunday,Weekend,Stock
2017-01-25,-12.77,-12.77,-12.77,-0.14
2017-01-26,6.2,6.2,6.2,-1.96
2017-01-27,13.02,13.02,13.02,0.44
2017-01-30,-10.51,-10.51,-10.51,-2.32
2017-01-31,-3.65,-3.65,-3.65,1.3
2017-02-01,1.57,1.57,1.57,-2.69
2017-02-02,-12.62,-12.62,-12.62,2.31
2017-02-03,6.73,6.73,6.73,-0.22
2017-02-06,13.98,4.35,7.95,6.44
2017-02-07,5.55,5.55,5.55,-0.29
2017-02-08,-10.18,-10.18,-10.18,4.6
2017-02-09,4.21,4.21,4.21,7.12
2017-02-10,-3.26,-3.26,-3.26,0.03
2017-02-13,1.93,4.2,1.88,11.37
2017-02-14,1.18,1.18,1.18,0.38
2017-02-15,4.62,4.62,4.62,-1.22
2017-02-16,-6.49,-6.49,-6.49,-10.81
2017-02-17,-0.41,-0.41,-0.41,3.28
2017-02-21,-3.79,-3.75,-2.48,5.16
2017-02-22,-0.16,-0.16,-0.16,-3.88
2017-02-23,1.83,1.83,1.83,-17.52
2017-02-24,0.33,0.33,0.33,1.01
2017-02-27,1.65,3.09,1.63,-10.77
2017-02-28,-7.12,-7.12,-7.12,3.76
2017-03-01,4.93,4.93,4.93,0.03
2017-03-02,2.49,2.49,2.49,0.46
2017-03-03,-17.49,-17.49,-17.49,1.09
2017-03-06,16.29,-1.54,6.78,-0.36
2017-03-07,-6.05,-6.05,-6.05,-2.62
2017-03-08,6.13,6.13,6.13,-1.72
2017-03-09,-3.6,-3.6,-3.6,-1.97
2017-03-10,8.78,8.78,8.78,-1.21
2017-03-13,-7.36,-2.4,-6.43,2.48
2017-03-14,-0.08,-0.08,-0.08,11.83
2017-03-15,7.94,7.94,7.94,-2.27
2017-03-16,-5.8,-5.8,-5.8,6.32
2017-03-17,2.33,2.33,2.33,-0.55
2017-03-20,2.23,4.11,5.97,0.42
2017-03-21,-2.28,-2.28,-2.28,-11.24
2017-03-22,0.02,0.02,0.02,4.33
2017-03-23,-0.45,-0.45,-0.45,-0.23
2017-03-24,4.44,4.44,4.44,8.38
2017-03-27,-2.25,1.84,-1.55,7.06
2017-03-28,-4.4,-4.4,-4.4,7.23
2017-03-29,3.28,3.28,3.28,-0.07
2017-03-30,0.94,0.94,0.94,0.54
2017-03-31,-4.73,-4.73,-4.73,0.38
2017-04-03,3.45,-2.35,0.62,20.22
2017-04-04,0.49,0.49,0.49,5.18
2017-04-05,-1.12,-1.12,-1.12,-8.7
2017-04-06,-4.07,-4.07,-4.07,3.7
2017-04-07,-0.1,-0.1,-0.1,3.84
2017-04-10,10.08,6.92,8.48,9.85
2017-04-11,-6.83,-6.83,-6.83,-3.68
2017-04-12,0.46,0.46,0.46,-11.87
2017-04-13,8.34,8.34,8.34,7.16
2017-04-17,-9.15,4.76,-0.76,-2.56
2017-04-18,-0.97,-0.97,-0.97,-1.19
2017-04-19,-2.36,-2.36,-2.36,5.27
2017-04-20,4.03,4.03,4.03,-3.01
2017-04-21,-1.5,-1.5,-1.5,3.09
2017-04-24,-1.29,-0.91,0.33,2.43
2017-04-25,-0.77,-0.77,-0.77,5.76
2017-04-26,-6.9,-6.9,-6.9,-3.62
2017-04-27,-14.35,-14.35,-14.35,-1.54
2017-04-28,22.86,22.86,22.86,5.44
