Date,Natural1,Natural2,Natural3,Stock
2017-02-28,-10.38,-10.38,-10.38,3.76
2017-03-01,5.92,5.92,-14.91,0.03
2017-03-02,5.0,10.3,10.3,0.46
2017-03-03,6.11,6.11,6.11,1.09
2017-03-06,-3.15,-3.15,-3.15,-0.36
2017-03-07,-5.06,-5.06,-5.06,-2.62
2017-03-08,5.02,5.02,10.17,-1.72
2017-03-09,-4.38,-0.56,-0.56,-1.97
2017-03-10,-4.91,-4.91,-4.91,-1.21
2017-03-13,-2.19,-2.19,-2.19,2.48
2017-03-14,0.1,0.1,0.1,11.83
2017-03-15,2.27,2.27,0.28,-2.27
2017-03-16,-1.76,-8.15,-8.15,6.32
2017-03-17,7.61,7.61,7.61,-0.55
2017-03-20,4.33,4.33,4.33,0.42
2017-03-21,-2.3,-2.3,-2.3,-11.24
2017-03-22,0.46,0.46,6.03,4.33
2017-03-23,-0.85,0.9,0.9,-0.23
2017-03-24,-5.39,-5.39,-5.39,8.38
2017-03-27,1.04,1.04,1.04,7.06
2017-03-28,-3.01,-3.01,-3.01,7.23
2017-03-29,3.64,3.64,-6.38,-0.07
2017-03-30,2.94,1.63,1.63,0.54
2017-03-31,4.57,4.57,4.57,0.38
2017-04-03,-5.27,-5.27,-5.27,20.22
2017-04-04,2.71,2.71,2.71,5.18
2017-04-05,-2.2,-2.2,1.7,-8.7
2017-04-06,-4.61,2.47,2.47,3.7
2017-04-07,0.67,0.67,0.67,3.84
2017-04-10,6.39,6.39,6.39,9.85
2017-04-11,-7.11,-7.11,-7.98,-3.68
2017-04-12,-0.78,-9.45,-9.45,-11.87
2017-04-13,3.28,3.28,3.28,7.16
2017-04-17,4.45,4.45,4.45,-2.56
2017-04-18,-1.43,-1.43,-1.43,-1.19
2017-04-19,0.21,0.21,-3.14,5.27
2017-04-20,-0.63,-3.84,-3.84,-3.01
2017-04-21,5.78,5.78,5.78,3.09
2017-04-24,1.18,1.18,1.18,2.43
2017-04-25,-2.24,-2.24,-2.24,5.76
2017-04-26,-6.63,-6.63,-6.63,-3.62
2017-04-27,-11.56,-11.56,-11.56,-1.54
2017-04-28,21.86,21.86,21.86,5.44
